gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,23.0,Single,No,Jesús María,Technical,,1.0,Total,EsSalud,No,,3.0,4–5,13–15,Yes,Always,Most page a admit behind such price.,Satisfied,Yes,No,No,Yes,Public,<30 min,No,No,Sometimes,No,No,Owned,500–1000,1000–2000,No,Yes,,No,<5,No,No,No,No,Off risk professor student yeah discussion magazine property build culture will garden place.
Male,25.0,Single,No,Ate,Technical,Primary,1.0,Minimal,SIS,,Systems Engineering,9.0,4–5,16+,No,Almost always,Paper your event development fall dark Republican.,Satisfied,No,Yes,Yes,No,Private,30–60 min,Yes,No,Sometimes,Yes,No,Owned,0,<1000,No,No,<10,Yes,>10,Yes,No,No,No,
Male,17.0,Single,No,Breña,Secondary,,4.0,Partial,EsSalud,No,Software Engineering,8.0,6 or more,<10,Yes,,Economic able write commercial star charge.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Regularly,No,No,Rented,,2000–4000,Yes,Yes,>20,Yes,5–10,No,No,No,No,
Male,20.0,Single,,San Martín de Porres,Secondary,Primary,6.0,Partial,EsSalud,No,Software Engineering,9.0,,13–15,Yes,Almost always,Ground open yourself take edge lead.,Very satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,Yes,Rented,<500,1000–2000,No,No,10–20,No,<5,No,No,No,No,
,28.0,Single,No,San Juan de Miraflores,Secondary,Primary,0.0,Partial,SIS,Yes,Software Engineering,7.0,4–5,10–12,No,Sometimes,Treatment consider activity chance order.,Unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,No,No,Shared,0,1000–2000,Yes,Yes,>20,Yes,5–10,No,Yes,No,No,
Male,22.0,,No,Puente Piedra,University,Primary,3.0,Do not depend,,No,Software Engineering,1.0,6 or more,10–12,No,Always,Tonight moment around middle sign piece.,Very satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,,No,Yes,Rented,500–1000,1000–2000,No,Yes,<10,No,5–10,No,Yes,Yes,Yes,
Male,26.0,Divorced,No,San Borja,Secondary,Secondary,4.0,Total,SIS,No,Software Engineering,1.0,4–5,13–15,Yes,Sometimes,At state focus think prevent someone tell.,Satisfied,Yes,No,No,No,Walking,>1 h,Yes,Yes,Sometimes,No,No,Owned,<500,<1000,No,Yes,10–20,No,<5,No,No,No,Yes,
Male,19.0,Single,No,Cieneguilla,Technical,Technical,7.0,Minimal,SIS,Yes,Software Engineering,8.0,4–5,13–15,Yes,Never,Best nature fact eat better.,Satisfied,No,No,Yes,Yes,Public,<30 min,Yes,Yes,Sometimes,,No,Owned,0,>4000,No,No,<10,Yes,5–10,No,Yes,No,No,
Male,30.0,,No,Miraflores,University,Primary,4.0,Total,EsSalud,No,Software Engineering,1.0,4–5,13–15,Yes,Almost always,Grow PM discussion talk apply enjoy fact.,Unsatisfied,No,No,No,No,Public,>1 h,Yes,Yes,Regularly,No,No,Dormitory,<500,1000–2000,No,Yes,<10,Yes,5–10,No,No,No,No,
Male,31.0,Single,No,Santa Anita,Secondary,Secondary,5.0,Partial,Private,No,Software Engineering,7.0,6 or more,13–15,No,Sometimes,Upon this western everyone they.,Unsatisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Owned,500–1000,2000–4000,No,Yes,<10,Yes,5–10,No,No,No,Yes,
Male,30.0,Single,No,San Juan de Miraflores,Secondary,Primary,0.0,Minimal,EsSalud,No,Systems Engineering,1.0,6 or more,10–12,No,Never,Life travel sister clear system agree teach treatment.,Unsatisfied,Yes,No,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Owned,0,<1000,No,Yes,<10,No,<5,No,No,No,Yes,
Male,26.0,Single,No,San Isidro,Primary,Technical,2.0,Partial,EsSalud,No,Systems Engineering,3.0,4–5,16+,Yes,Almost always,Group not new up central interesting.,Satisfied,No,Yes,No,No,Public,30–60 min,No,No,Sometimes,No,No,Rented,0,1000–2000,No,No,<10,No,<5,No,No,No,,
Female,,,No,San Bartolo,University,Secondary,5.0,Total,EsSalud,No,Systems Engineering,8.0,,10–12,No,Sometimes,Individual mouth there product growth detail fight the.,Very unsatisfied,Yes,No,No,No,,,No,Yes,Never,No,Yes,Owned,0,<1000,No,No,>20,Yes,<5,No,No,Yes,No,
Male,32.0,Single,No,El Agustino,Primary,Primary,5.0,Total,Private,No,Software Engineering,4.0,4–5,13–15,No,Sometimes,Fine door sister themselves painting sit tree through approach design.,Satisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Rented,0,>4000,Yes,No,,Yes,<5,No,Yes,Yes,No,Especially blue smile morning particular others everyone side recent finally market clear even.
Male,23.0,Single,No,Santa Rosa,Secondary,,,Total,None,Yes,Systems Engineering,4.0,3,10–12,No,Always,Officer body go fight our where one clearly garden beat.,Satisfied,No,No,No,No,Public,>1 h,Yes,Yes,Sometimes,Yes,No,Dormitory,0,1000–2000,No,Yes,10–20,No,5–10,No,,No,Yes,
Male,21.0,Divorced,No,El Agustino,Secondary,Primary,6.0,Total,EsSalud,,,3.0,4–5,13–15,No,Almost always,Land leave show plant recent woman.,Satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,,,No,Owned,<500,1000–2000,No,Yes,,No,<5,No,No,Yes,Yes,Professor argue these ok policy from dinner staff body.
Female,,Single,Yes,Lince,Technical,Secondary,8.0,Partial,Private,No,Software Engineering,5.0,,13–15,No,Always,Without suffer list car live beyond use nothing character ahead.,Satisfied,Yes,Yes,No,No,Public,>1 h,,Yes,Regularly,Yes,Yes,Shared,500–1000,<1000,No,No,<10,Yes,5–10,No,No,,Yes,
Male,18.0,Single,,Comas,,Secondary,3.0,,EsSalud,No,Software Engineering,1.0,4–5,,No,Always,Plan so everyone police assume need fire drug.,Unsatisfied,No,,No,No,Public,30–60 min,No,No,Sometimes,Yes,Yes,Rented,0,2000–4000,No,No,>20,No,<5,Yes,No,No,Yes,
Male,32.0,Married,No,Surquillo,Postgraduate,Secondary,6.0,Partial,SIS,No,Software Engineering,2.0,3,13–15,No,Almost always,Business might include already letter.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Never,No,No,Shared,,2000–4000,Yes,Yes,10–20,Yes,5–10,No,No,Yes,No,
Male,32.0,Divorced,No,San Bartolo,Primary,Postgraduate,7.0,Partial,Private,No,Software Engineering,9.0,6 or more,10–12,Yes,,,Satisfied,No,No,No,Yes,Private,<30 min,Yes,Yes,,Yes,No,Rented,0,1000–2000,Yes,Yes,<10,No,>10,Yes,No,Yes,No,Seek also cut feeling figure within dark energy work could something fast.
Male,29.0,Single,,Ancón,Secondary,Primary,4.0,Total,SIS,No,Software Engineering,1.0,4–5,10–12,No,Always,With modern star let yet still economic successful.,Satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Never,No,Yes,Rented,0,>4000,,No,10–20,Yes,<5,No,No,No,No,
Male,18.0,Single,No,Lurín,Primary,Primary,7.0,Minimal,EsSalud,No,Software Engineering,1.0,4–5,10–12,No,Always,See head behavior home look by determine story.,Satisfied,Yes,No,Yes,Yes,Private,<30 min,Yes,Yes,Regularly,Yes,No,Shared,0,1000–2000,No,No,<10,,5–10,No,No,No,No,Suddenly organization argue remember theory view early address effect benefit speech house.
Female,29.0,Divorced,No,Punta Negra,Primary,University,3.0,Total,EsSalud,No,Systems Engineering,3.0,,10–12,Yes,Almost always,Foot including seem local standard sense.,Very unsatisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,,No,No,Owned,0,<1000,No,No,<10,Yes,5–10,Yes,No,No,Yes,
Male,26.0,Single,No,Ancón,Secondary,University,6.0,Do not depend,EsSalud,Yes,Systems Engineering,2.0,4–5,16+,No,Almost always,Analysis little institution similar scene.,Satisfied,Yes,Yes,No,No,Walking,<30 min,Yes,No,Sometimes,No,No,Rented,0,1000–2000,No,Yes,10–20,Yes,5–10,,No,No,Yes,
Male,31.0,Single,No,San Luis,Primary,Secondary,4.0,Total,Private,No,Systems Engineering,1.0,4–5,13–15,No,Always,Line film hair center despite night product future whom blood.,Satisfied,No,No,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,,No,Dormitory,0,<1000,Yes,Yes,>20,No,<5,No,,No,Yes,Health treatment high wind on field hear simply effect week.
Male,31.0,Single,No,Ancón,Primary,Primary,2.0,Minimal,EsSalud,,Systems Engineering,,,13–15,No,Almost always,Sometimes design teacher face hard.,Satisfied,No,No,No,No,Public,<30 min,Yes,No,Never,Yes,Yes,Dormitory,0,1000–2000,No,No,10–20,No,>10,No,Yes,Yes,,
Male,24.0,Single,No,Magdalena del Mar,Secondary,Secondary,7.0,Partial,SIS,No,Systems Engineering,4.0,4–5,13–15,Yes,Always,Drive yes religious quickly card machine.,Satisfied,No,No,No,No,Public,>1 h,Yes,Yes,Never,No,Yes,Owned,500–1000,1000–2000,No,No,,Yes,>10,No,No,Yes,No,
Female,34.0,Single,No,San Juan de Lurigancho,,Technical,8.0,Minimal,SIS,Yes,Software Engineering,3.0,6 or more,13–15,No,Almost always,Throughout participant than stage.,Satisfied,Yes,No,Yes,Yes,Public,<30 min,Yes,Yes,Never,No,No,Rented,<500,1000–2000,No,No,>20,Yes,5–10,No,No,Yes,Yes,Include shake process long TV reality together wrong develop number rate.
Male,25.0,Single,No,Breña,Secondary,University,2.0,Partial,None,No,Software Engineering,2.0,4–5,16+,No,Almost always,,Very satisfied,No,Yes,Yes,No,Private,>1 h,Yes,Yes,Sometimes,No,Yes,Rented,0,1000–2000,Yes,No,10–20,No,<5,No,No,Yes,Yes,
Male,18.0,Single,No,Santa Anita,Technical,Primary,3.0,Partial,None,Yes,Systems Engineering,4.0,4–5,13–15,Yes,Always,Reason a ask short relate when rest view.,Satisfied,No,No,No,No,Public,30–60 min,Yes,No,Sometimes,Yes,,Rented,0,1000–2000,No,Yes,10–20,Yes,<5,No,No,No,,
Female,27.0,Single,No,Chorrillos,Secondary,Primary,4.0,Partial,SIS,No,Software Engineering,2.0,4–5,13–15,No,Almost always,Page certain scene analysis value or purpose room.,Unsatisfied,No,No,No,No,,30–60 min,Yes,Yes,Regularly,Yes,Yes,Owned,500–1000,<1000,No,No,10–20,Yes,5–10,No,No,Yes,No,
Male,,Single,No,Pueblo Libre,University,Primary,3.0,Partial,None,,Systems Engineering,1.0,6 or more,10–12,No,Almost always,List alone foreign very make son kitchen.,Unsatisfied,No,No,No,Yes,Private,>1 h,Yes,Yes,Never,No,No,Owned,0,1000–2000,No,No,<10,Yes,5–10,No,No,No,Yes,Use indeed share maybe focus bar reality investment certain.
Male,20.0,,No,Ancón,Secondary,Secondary,2.0,Minimal,EsSalud,Yes,Software Engineering,9.0,4–5,13–15,Yes,Sometimes,Leave month summer while worry range feel ahead less image.,Unsatisfied,Yes,No,Yes,No,Public,30–60 min,,Yes,Regularly,No,No,Owned,0,1000–2000,No,Yes,10–20,No,<5,No,No,Yes,No,
,21.0,Divorced,No,Cieneguilla,Secondary,University,2.0,Total,EsSalud,No,Systems Engineering,8.0,4–5,10–12,No,Almost always,Hit imagine news question measure forward.,Unsatisfied,No,,No,No,Public,30–60 min,Yes,Yes,Never,,No,Rented,0,<1000,No,No,>20,No,<5,No,No,,Yes,
Male,24.0,Married,No,Chorrillos,Secondary,Technical,7.0,Minimal,EsSalud,No,Software Engineering,,4–5,16+,Yes,Always,Your responsibility manager management item under piece idea teach.,Satisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,,Owned,0,2000–4000,Yes,,<10,,,No,No,Yes,No,
Male,21.0,Single,No,Lurín,Postgraduate,Secondary,7.0,Partial,EsSalud,No,Systems Engineering,7.0,4–5,13–15,No,Almost always,Common general important argue which.,Satisfied,No,Yes,Yes,No,Private,<30 min,Yes,Yes,Never,Yes,,,<500,>4000,Yes,No,<10,Yes,<5,No,No,Yes,Yes,
Male,28.0,Single,No,Comas,Primary,University,3.0,Partial,SIS,No,Software Engineering,10.0,3,13–15,Yes,Almost always,Pattern candidate technology rest all science maybe treat total human may.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Rented,0,2000–4000,No,No,<10,Yes,5–10,No,No,Yes,No,
Male,27.0,Single,No,Santa Rosa,,Secondary,5.0,Minimal,SIS,No,Systems Engineering,3.0,4–5,13–15,Yes,Almost always,,Unsatisfied,No,No,No,No,Private,30–60 min,Yes,Yes,Never,No,No,Rented,0,>4000,Yes,No,,Yes,>10,No,No,Yes,Yes,
Male,29.0,Single,No,Barranco,Secondary,Secondary,6.0,Partial,,No,Software Engineering,10.0,4–5,13–15,Yes,Almost always,Because price go something prevent wonder position collection talk baby.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Dormitory,,<1000,No,No,10–20,No,<5,No,No,Yes,No,
Male,28.0,Single,No,Villa María del Triunfo,Secondary,Secondary,2.0,Partial,,No,Software Engineering,3.0,4–5,13–15,No,Sometimes,Wife field more why including Mrs soldier officer.,Satisfied,Yes,No,Yes,No,Private,30–60 min,Yes,Yes,Never,No,No,Owned,0,2000–4000,No,Yes,10–20,Yes,5–10,No,No,No,No,
Male,24.0,Single,No,La Victoria,University,University,3.0,Partial,SIS,Yes,Software Engineering,3.0,6 or more,16+,Yes,Always,Majority focus relationship house hair authority seven.,Satisfied,,No,No,No,Private,>1 h,Yes,Yes,Never,No,No,Owned,500–1000,1000–2000,No,Yes,<10,No,>10,No,Yes,No,No,
Female,17.0,Single,No,Ancón,Primary,,7.0,Partial,SIS,No,Software Engineering,4.0,4–5,13–15,Yes,Never,Wish increase Mr long whom.,Satisfied,No,Yes,Yes,Yes,Walking,<30 min,Yes,No,Never,No,No,Dormitory,0,2000–4000,No,Yes,<10,No,<5,,,No,No,Three again couple lead magazine modern class minute benefit.
Male,24.0,Married,No,Ate,University,Primary,3.0,Minimal,EsSalud,Yes,Systems Engineering,10.0,4–5,10–12,Yes,Almost always,Blue he TV take four.,Satisfied,No,Yes,No,Yes,Public,<30 min,,Yes,Never,,Yes,Shared,<500,<1000,No,Yes,<10,Yes,5–10,No,Yes,Yes,No,Early green least medical our black down service expect can meeting.
Male,34.0,Single,No,Chaclacayo,Secondary,Primary,1.0,Do not depend,Private,No,Systems Engineering,10.0,4–5,,,Sometimes,Course interest heart add.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,,No,,Owned,<500,<1000,No,No,<10,No,<5,No,No,No,Yes,
,27.0,Single,No,San Juan de Lurigancho,Postgraduate,Secondary,1.0,Partial,SIS,No,Software Engineering,3.0,6 or more,13–15,No,Almost always,Country evidence year campaign list.,Very satisfied,No,Yes,No,Yes,Public,<30 min,No,No,Sometimes,No,Yes,Owned,<500,1000–2000,No,No,<10,Yes,5–10,Yes,No,No,No,Type rock significant short home over.
Male,,Single,No,Carabayllo,Postgraduate,Primary,4.0,Partial,EsSalud,No,Systems Engineering,9.0,3,10–12,No,Always,Certain tree side speak practice decision art.,Very unsatisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Rented,,<1000,No,No,<10,Yes,5–10,No,No,No,No,
Male,19.0,Married,No,San Juan de Lurigancho,Secondary,Postgraduate,2.0,Total,None,No,Systems Engineering,10.0,3,,Yes,Always,Whatever senior first feeling body dark site scene evening knowledge.,Unsatisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Never,No,Yes,Rented,0,2000–4000,No,No,<10,No,5–10,No,No,Yes,Yes,
Male,25.0,Married,No,Los Olivos,Secondary,Secondary,5.0,Partial,EsSalud,Yes,Software Engineering,5.0,4–5,13–15,No,Always,Rich consumer partner crime truth activity first program.,Satisfied,Yes,No,Yes,No,Private,<30 min,Yes,Yes,Sometimes,Yes,Yes,Rented,0,1000–2000,No,No,>20,Yes,5–10,No,Yes,,Yes,
Male,26.0,Single,No,Independencia,Secondary,Primary,4.0,Do not depend,Private,No,Software Engineering,8.0,3,16+,No,Almost always,Back nice their yourself involve.,Satisfied,No,No,No,No,Walking,30–60 min,Yes,Yes,Sometimes,No,No,Owned,<500,2000–4000,No,Yes,>20,No,5–10,Yes,No,Yes,Yes,
Male,21.0,Single,No,Santa Anita,Primary,Secondary,4.0,Partial,SIS,No,Software Engineering,8.0,6 or more,10–12,Yes,Always,Show generation Congress never enter central despite.,,No,Yes,Yes,No,Public,30–60 min,,Yes,Regularly,No,Yes,Shared,0,1000–2000,No,No,<10,No,<5,No,Yes,No,Yes,
,26.0,Single,No,La Molina,Secondary,Primary,9.0,Partial,EsSalud,No,Software Engineering,4.0,4–5,10–12,No,Almost always,Certainly soon recently develop include alone learn weight later.,Satisfied,Yes,Yes,Yes,No,Private,<30 min,Yes,,Sometimes,No,Yes,Owned,0,2000–4000,No,No,10–20,Yes,5–10,No,No,Yes,No,
,28.0,Single,No,Villa María del Triunfo,University,Secondary,4.0,Minimal,EsSalud,No,,8.0,4–5,,No,Sometimes,Lot before whatever blue day subject world away condition imagine.,Very satisfied,No,No,Yes,Yes,Private,<30 min,Yes,Yes,Sometimes,,Yes,Owned,500–1000,1000–2000,Yes,No,>20,Yes,5–10,No,Yes,Yes,No,City spend try art happy after break hold quality this back together part.
Male,26.0,Married,No,Lurigancho-Chosica,Technical,Secondary,5.0,Total,EsSalud,Yes,Systems Engineering,10.0,4–5,16+,No,Almost always,Go some include while your believe as husband.,Very satisfied,No,Yes,No,No,Public,>1 h,Yes,Yes,Never,No,Yes,Owned,0,2000–4000,No,No,,No,<5,Yes,No,No,No,
Male,27.0,Single,No,Lurín,University,Secondary,2.0,Minimal,Private,No,,10.0,4–5,16+,No,Always,Mention expert mean run inside street only.,Satisfied,No,No,Yes,No,Public,<30 min,Yes,No,Sometimes,No,No,Shared,0,1000–2000,No,No,10–20,Yes,<5,Yes,No,No,No,
Male,21.0,Single,No,Pueblo Libre,University,Technical,5.0,Partial,Private,Yes,Software Engineering,3.0,3,<10,Yes,Always,Place citizen rich lot far until market.,Very unsatisfied,No,Yes,Yes,Yes,Public,>1 h,Yes,Yes,Sometimes,Yes,Yes,Rented,0,<1000,No,No,<10,,5–10,No,Yes,No,Yes,Throughout rule degree wind ok example this opportunity whom remember your class despite.
Male,22.0,Single,No,Ate,Secondary,Postgraduate,0.0,Partial,,,Systems Engineering,3.0,4–5,10–12,No,Always,Will later most soon parent away range.,Unsatisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,<500,,Yes,No,<10,Yes,<5,No,No,No,,
Male,20.0,Married,Yes,San Juan de Miraflores,University,Secondary,3.0,Total,None,No,Systems Engineering,8.0,4–5,10–12,No,,Then organization agreement determine collection paper either heavy suddenly its.,Very satisfied,No,No,Yes,Yes,Public,>1 h,Yes,Yes,Never,No,No,Rented,0,1000–2000,No,,<10,Yes,<5,No,No,No,No,Trip carry whether be area work story popular card film security book partner.
Male,,Single,No,Los Olivos,Secondary,Technical,7.0,Do not depend,None,Yes,Software Engineering,10.0,4–5,10–12,No,Almost always,Century issue medical of beautiful reason item condition meeting.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,<500,1000–2000,No,Yes,10–20,Yes,5–10,No,No,Yes,Yes,
Male,17.0,Married,No,Santiago de Surco,Secondary,Secondary,4.0,Total,EsSalud,No,Software Engineering,9.0,4–5,<10,,Always,Clear citizen medical few big be character half adult agency.,Satisfied,Yes,No,No,No,Public,30–60 min,No,No,Regularly,No,No,Rented,<500,>4000,No,No,<10,Yes,5–10,No,Yes,,Yes,
Male,18.0,Single,No,Santa Rosa,Secondary,Secondary,1.0,Partial,SIS,No,Software Engineering,2.0,4–5,13–15,Yes,Almost always,Present note if them among toward relate four.,Satisfied,Yes,Yes,Yes,No,Private,,Yes,Yes,Regularly,Yes,Yes,Rented,,<1000,No,Yes,<10,Yes,<5,No,No,No,No,
Male,25.0,Single,No,Lima Cercado,Secondary,Primary,3.0,Minimal,EsSalud,Yes,Systems Engineering,2.0,4–5,13–15,,Always,Ten together concern charge require official Mrs.,Satisfied,No,Yes,No,No,Public,<30 min,Yes,Yes,Never,Yes,Yes,Owned,0,1000–2000,No,Yes,<10,Yes,5–10,No,No,No,Yes,
Male,34.0,Single,No,San Martín de Porres,Technical,Primary,7.0,Partial,EsSalud,No,Software Engineering,10.0,4–5,10–12,Yes,Sometimes,Relationship writer manager ten foot southern education.,Very satisfied,Yes,Yes,No,Yes,Private,30–60 min,Yes,Yes,Never,No,No,Owned,0,2000–4000,No,No,<10,No,<5,No,No,No,No,Side choice first line product drug.
Male,21.0,Single,No,Surquillo,Secondary,University,4.0,Partial,None,No,Software Engineering,9.0,4–5,13–15,No,Sometimes,General sound board score avoid.,Very satisfied,Yes,Yes,Yes,No,Walking,<30 min,Yes,No,Never,No,Yes,Owned,500–1000,<1000,No,Yes,<10,No,<5,No,No,Yes,Yes,
Male,27.0,Single,No,Magdalena del Mar,Secondary,Primary,0.0,Partial,Private,No,Systems Engineering,,4–5,16+,No,Almost always,Green decade style despite night write international.,Very satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Dormitory,<500,<1000,No,No,,No,5–10,Yes,Yes,No,Yes,Crime play turn pretty able list reason say big red civil company.
Female,29.0,Single,No,Santa María del Mar,University,Secondary,4.0,Partial,Private,Yes,Software Engineering,1.0,4–5,16+,No,Sometimes,Skin adult cost trade each discussion scientist own.,,No,No,No,Yes,Private,30–60 min,,Yes,Never,Yes,No,Shared,500–1000,<1000,No,,,Yes,<5,No,No,No,Yes,Identify check building short bed show need official property prepare.
Male,22.0,Single,No,Lince,Secondary,,2.0,Total,EsSalud,No,Software Engineering,1.0,6 or more,16+,Yes,Sometimes,Quite either focus rather least.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Rented,0,,No,No,10–20,,5–10,Yes,No,No,No,
Male,24.0,Single,No,Lince,Secondary,University,,Partial,EsSalud,No,Software Engineering,10.0,4–5,13–15,No,Almost always,,Unsatisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Owned,500–1000,<1000,Yes,No,10–20,No,<5,No,No,No,No,
Male,21.0,Single,No,Magdalena del Mar,Secondary,Secondary,2.0,,SIS,No,Software Engineering,10.0,4–5,10–12,Yes,Sometimes,Gas above receive on husband art big.,Very satisfied,No,Yes,No,Yes,Walking,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,<500,1000–2000,No,Yes,<10,,<5,No,No,Yes,No,Tend mention subject at sister environmental build center.
Male,23.0,Single,No,Santiago de Surco,Secondary,Secondary,7.0,Total,EsSalud,Yes,Systems Engineering,1.0,3,10–12,Yes,Always,Various will rate offer success recent.,Unsatisfied,Yes,No,No,No,Walking,<30 min,Yes,Yes,Sometimes,No,Yes,Dormitory,0,1000–2000,Yes,No,<10,No,5–10,No,Yes,Yes,Yes,
Female,33.0,Single,No,Santa Rosa,Secondary,University,5.0,Partial,EsSalud,No,Systems Engineering,10.0,4–5,10–12,Yes,Almost always,Relationship cultural choose girl from thank.,Satisfied,Yes,Yes,,No,Public,30–60 min,Yes,No,Never,No,Yes,Shared,>1000,>4000,,No,10–20,No,<5,No,No,No,No,
Male,34.0,Single,No,Punta Hermosa,Primary,Primary,2.0,Do not depend,None,Yes,Software Engineering,10.0,4–5,13–15,No,Almost always,Later thousand region opportunity factor bag nature close.,Very unsatisfied,Yes,No,No,Yes,Public,30–60 min,Yes,No,Sometimes,No,No,Owned,0,,No,Yes,10–20,Yes,<5,Yes,No,No,Yes,Matter south to child executive positive.
Male,24.0,Divorced,No,Barranco,University,Primary,1.0,Total,EsSalud,Yes,Software Engineering,10.0,4–5,10–12,No,Sometimes,Argue worker local door her writer finish.,Unsatisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Sometimes,No,No,Rented,0,2000–4000,No,Yes,,Yes,<5,No,No,No,Yes,
Male,23.0,Single,No,Barranco,Primary,Technical,1.0,Total,None,No,Systems Engineering,7.0,,10–12,No,Sometimes,Manage letter training him price bit than remain.,,Yes,No,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,0,<1000,No,No,10–20,No,5–10,No,No,No,,
Male,19.0,,No,,Secondary,Secondary,1.0,Do not depend,SIS,No,Software Engineering,10.0,4–5,13–15,,Sometimes,Make father during left focus style.,Very satisfied,Yes,No,No,Yes,Public,>1 h,Yes,Yes,Regularly,No,Yes,Owned,0,>4000,No,No,>20,No,5–10,No,No,No,Yes,Although claim someone wait leader relationship quite project floor.
Male,26.0,Single,No,San Luis,Primary,University,6.0,Minimal,EsSalud,No,Software Engineering,8.0,6 or more,13–15,No,Almost always,Ago several since interest break card participant.,Very satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,2000–4000,Yes,No,10–20,No,5–10,No,No,No,Yes,
Male,29.0,,No,Chaclacayo,Secondary,Primary,4.0,Total,Private,Yes,Software Engineering,8.0,6 or more,10–12,No,Always,By wish note little change drop.,Satisfied,,No,No,No,Private,30–60 min,Yes,Yes,Never,Yes,No,Rented,500–1000,1000–2000,Yes,No,10–20,Yes,>10,No,No,Yes,No,
Male,26.0,Single,No,Santa Rosa,Technical,Primary,0.0,Total,EsSalud,No,Software Engineering,4.0,4–5,10–12,No,Always,War dream movement mind chance return will production.,Very unsatisfied,No,Yes,Yes,No,Public,<30 min,Yes,No,Sometimes,Yes,Yes,Rented,<500,<1000,No,No,<10,No,,No,No,No,No,
Male,18.0,Single,No,Lima Cercado,University,Secondary,0.0,Minimal,EsSalud,Yes,Software Engineering,10.0,4–5,10–12,No,Almost always,Own magazine man rule west industry note small.,Very unsatisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Shared,>1000,1000–2000,No,No,<10,Yes,<5,Yes,Yes,No,Yes,
Male,21.0,Single,No,Comas,University,Secondary,6.0,Total,EsSalud,No,Systems Engineering,9.0,4–5,16+,No,Sometimes,Product machine between box although senior physical seek.,Satisfied,Yes,No,No,Yes,Private,30–60 min,Yes,,Regularly,Yes,No,Rented,0,>4000,No,No,10–20,Yes,<5,No,No,Yes,Yes,Group about continue writer later food suffer dinner industry heavy set Congress.
,26.0,Single,No,San Isidro,Secondary,Secondary,5.0,,None,No,Systems Engineering,8.0,4–5,16+,Yes,,Toward cost would cell type ask.,Very unsatisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,,No,Shared,0,<1000,No,No,<10,No,<5,No,No,No,No,
Male,17.0,Single,No,Punta Negra,Primary,Secondary,3.0,Do not depend,EsSalud,No,Systems Engineering,3.0,4–5,13–15,No,Sometimes,Life participant owner physical the carry.,,Yes,Yes,No,Yes,Public,<30 min,Yes,Yes,Never,Yes,Yes,Rented,500–1000,>4000,No,,10–20,Yes,5–10,No,Yes,Yes,No,Agency control another contain sea the door region as yard successful hand choose.
Female,19.0,Single,No,Lince,Primary,Secondary,7.0,Total,None,No,Software Engineering,7.0,3,13–15,No,Almost always,Magazine stay other once better describe.,Very unsatisfied,,,No,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Rented,0,>4000,No,,10–20,,<5,No,No,Yes,No,
